symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
EPICUSDT,2025-07-10 03:00:00,0.83524935,2025-07-10 05:00:00,0.8668402571640158,-1,-0.14055855565228567,0.0169,-0.000533886331071867,-0.03882212720550552,7200.0
EPICUSDT,2025-07-10 09:00:00,0.85684287,2025-07-10 20:00:00,0.8763493514918218,-1,-0.13612266778652102,0.0154,-0.0003003998149740553,-0.023765529334242776,39600.0
EPICUSDT,2025-07-11 01:00:00,0.9017294,2025-07-11 15:00:00,0.971388402858326,-1,-0.09757728158130077,0.0022,-0.00015324980628831706,-0.07825045103145792,50400.0
EPICUSDT,2025-07-15 13:00:00,0.9742076500000001,2025-07-15 17:00:00,0.9519379400486534,-1,-0.10175740746481983,0.0037,8.239792681998277e-05,0.021859305150546387,14400.0
EPICUSDT,2025-07-16 23:00:00,1.02259313,2025-07-17 09:00:00,1.0633173325251364,-1,-0.12197365588495031,0.0106,-0.00043167654676644606,-0.04082444369163366,36000.0
EPICUSDT,2025-07-17 21:00:00,1.13974182,2025-07-17 22:00:00,1.4093544591399036,1,0.13506485374216265,0.0117,0.0031544678779368727,0.235555888718643,3600.0
EPICUSDT,2025-07-18 04:00:00,1.26447923,2025-07-18 05:00:00,1.4242365855510288,1,0.09882706227715994,0.0021,0.0003354904466571604,0.1253424117698072,3600.0
EPICUSDT,2025-07-18 06:00:00,1.31349393,2025-07-18 07:00:00,1.49652335999595,1,0.10442100573053413,0.0036,0.0006589059479854202,0.1383454707445432,3600.0
EPICUSDT,2025-07-18 12:00:00,1.34760416,2025-07-18 13:00:00,1.5318260834108328,1,0.09808734210160777,0.0019,0.00035002165448058247,0.13570329083195534,3600.0
EPICUSDT,2025-07-18 15:00:00,1.40592165,2025-07-18 16:00:00,1.6555957948921902,1,0.1190674697253589,0.0075,0.0018725560866914264,0.1765875240929608,3600.0
EPICUSDT,2025-07-18 17:00:00,1.58637577,2025-07-18 18:00:00,1.828748823374509,1,0.10017072972227632,0.0024,0.0005816953280988215,0.15178413725047563,3600.0
EPICUSDT,2025-07-18 19:00:00,1.7627286599999998,2025-07-18 20:00:00,2.263079651493796,1,0.12393883373029706,0.0088,0.004403088725145408,0.2828502617264964,3600.0
EPICUSDT,2025-07-18 21:00:00,2.41632468,2025-07-18 22:00:00,2.289923841261453,1,0.10228454800519698,0.003,-0.00037920251621564074,-0.05331119798790737,3600.0
EPICUSDT,2025-07-19 06:00:00,1.9004699699999998,2025-07-19 07:00:00,2.070488187349765,1,0.093858965397471,0.0008,0.00013601457387981224,0.08846114383999727,3600.0
EPICUSDT,2025-07-20 13:00:00,2.29848934,2025-07-20 14:00:00,2.6666001517602367,1,0.37492861460542526,0.0788,0.029007131966706637,0.1591533691516866,3600.0
EPICUSDT,2025-07-20 15:00:00,2.38421505,2025-07-20 16:00:00,2.7365317982864927,1,0.33089620563115923,0.0665,0.023429063761051774,0.14677054120453306,3600.0
EPICUSDT,2025-07-21 00:00:00,2.59197736,2025-07-21 01:00:00,2.7095499591353143,1,0.3503356982389676,0.0719,0.008453469877829096,0.04436019525082359,3600.0
EPICUSDT,2025-07-23 00:00:00,2.3015902699999997,2025-07-23 17:00:00,2.19124243,1,0.2939006430699894,0.0701,-0.007735383583999982,-0.04894417209627836,61200.0
ENSUSDT,2025-06-29 22:00:00,18.8133543,2025-06-30 06:00:00,18.979921230892298,-1,-0.10998328287437914,0.0065,-0.0010826850507999364,-0.00985365407126245,28800.0
ENSUSDT,2025-07-01 14:00:00,18.2475241,2025-07-02 01:00:00,17.72212153315075,-1,-0.1347605853509826,0.015,0.007881038502738722,0.027793087981138668,39600.0
ENSUSDT,2025-07-02 15:00:00,18.5504332,2025-07-02 16:00:00,19.12488393698829,-1,-0.1210289179832074,0.0102,-0.005859397517280555,-0.03196697154157509,3600.0
ENSUSDT,2025-07-02 17:00:00,19.3252007,2025-07-03 06:00:00,19.67014227302643,-1,-0.13652059956614204,0.0156,-0.005381088539212284,-0.018849313876798626,46800.0
ENSUSDT,2025-07-04 07:00:00,18.9513129,2025-07-04 16:00:00,18.238236158203915,-1,-0.13286927718154087,0.0143,0.010196997407684042,0.036626772644130993,32400.0
ENSUSDT,2025-07-06 13:00:00,18.4064764,2025-07-06 21:00:00,18.98251953757609,-1,-0.1443383292814616,0.0182,-0.010483985103884829,-0.03229567686165558,28800.0
ENSUSDT,2025-07-06 22:00:00,18.8953297,2025-07-07 13:00:00,18.509005603222633,-1,-0.16099004812170187,0.024,0.009271778322656844,0.019445480598169633,54000.0
ENSUSDT,2025-07-08 02:00:00,18.3484938,2025-07-08 10:00:00,18.598709154123547,-1,-0.13846181224267906,0.0162,-0.0040534887368014645,-0.014636833456245179,28800.0
ENSUSDT,2025-07-08 17:00:00,18.678394800000003,2025-07-09 12:00:00,19.37485653465464,-1,-0.12267194358588879,0.0108,-0.007521786734270079,-0.038287022900631525,68400.0
ENSUSDT,2025-07-09 18:00:00,19.422171600000002,2025-07-09 19:00:00,20.094493751918613,-1,-0.10714305722303218,0.0055,-0.003697771835552357,-0.03561621932732849,3600.0
ENSUSDT,2025-07-09 21:00:00,19.9979988,2025-07-10 07:00:00,20.580759142688294,-1,-0.1391089077260695,0.0164,-0.009557269620087995,-0.03014093297616821,36000.0
ENSUSDT,2025-07-10 22:00:00,21.6964891,2025-07-11 04:00:00,22.392435832012417,-1,-0.11311400055222061,0.0075,-0.005219600490093121,-0.03307646770888918,21600.0
ENSUSDT,2025-07-11 05:00:00,22.4602599,2025-07-11 15:00:00,21.970555112075385,-1,-0.1357663336542306,0.0153,0.007492483255246623,0.02080316657531714,36000.0
ENSUSDT,2025-07-14 03:00:00,22.4752554,2025-07-14 15:00:00,22.481937572755996,-1,-0.11092858041240768,0.0068,-4.543877474075941e-05,-0.0012973124281379258,43200.0
ENSUSDT,2025-07-16 10:00:00,26.3368987,2025-07-16 11:00:00,30.089168549253586,1,0.09762891194975229,0.0018,0.0067540857286564554,0.14147197029518083,3600.0
ENSUSDT,2025-07-18 01:00:00,28.117432700000002,2025-07-18 02:00:00,33.50809530007693,1,0.11681335737275084,0.0069,0.03719557194053081,0.19071958754530705,3600.0
ENSUSDT,2025-07-18 08:00:00,28.4365284,2025-07-18 09:00:00,33.57990479874142,1,0.09136803914454004,0.0001,0.0005143376398741416,0.17987216295859154,3600.0
ENSUSDT,2025-07-22 14:00:00,26.7120112,2025-07-22 15:00:00,34.17068591399347,1,0.11490437436703074,0.0064,0.04773551816955824,0.2782255011480931,3600.0
ENSUSDT,2025-07-23 00:00:00,28.842650199999998,2025-07-23 01:00:00,34.2535044324777,1,0.09346574255081305,0.0007,0.00378759796273439,0.1865990657917316,3600.0
ENAUSDT,2025-06-26 02:00:00,0.26372086,2025-07-22 01:00:00,0.51305387,-1,-0.13240711772600558,0.0141,-0.0035155954410000002,-0.9464428822960763,2242800.0
ENAUSDT,2025-07-22 01:00:00,0.51305387,2025-07-22 02:00:00,0.5913009302413981,1,0.09691401418056461,0.0016,0.00012519529638623688,0.15151236725180153,3600.0
ENAUSDT,2025-07-23 17:00:00,0.4531359,2025-07-24 06:00:00,0.4359181628720555,1,0.09197536564730463,0.0003,-5.165321138383349e-06,-0.0389968506753592,46800.0
SOLUSDT,2025-06-26 02:00:00,145.19642800000003,2025-07-23 17:00:00,188.326481,-1,-0.15077388080714801,0.0205,-0.8841660864999995,-0.29804624000805285,2386800.0
SOLUSDT,2025-07-23 17:00:00,188.326481,2025-07-24 05:00:00,183.39486375253762,1,0.0939710769109237,0.001,-0.004931617247462384,-0.027186531077710647,43200.0
EIGENUSDT,2025-06-26 13:00:00,1.0900728800000001,2025-07-18 20:00:00,1.47684292,-1,-0.14177702217952365,0.0174,-0.006729798695999997,-0.355811175561032,1926000.0
EIGENUSDT,2025-07-18 20:00:00,1.47684292,2025-07-19 03:00:00,1.5542628223898018,1,0.09284069700050603,0.0006,4.6451941433881135e-05,0.051422570702239545,25200.0
EIGENUSDT,2025-07-20 09:00:00,1.58712372,2025-07-20 22:00:00,1.527810795523063,-1,-0.10959152810611246,0.0063,0.0003736714242047019,0.03637133011718634,46800.0
EIGENUSDT,2025-07-23 12:00:00,1.41827439,2025-07-23 20:00:00,1.3149771069182072,-1,-0.14386922676877514,0.0181,0.001869680823780451,0.07183307363520317,28800.0
DYMUSDT,2025-06-26 02:00:00,0.22933118,2025-07-19 23:00:00,0.30549162,-1,-0.13463961200607755,0.0149,-0.0011347905560000003,-0.3330980601067854,2062800.0
DYMUSDT,2025-07-19 23:00:00,0.30549162,2025-07-20 00:00:00,0.37220587615399553,1,0.11307913372176732,0.0059,0.0003936141113085735,0.21738326090252658,3600.0
DYMUSDT,2025-07-20 06:00:00,0.33149942,2025-07-20 07:00:00,0.37536589558108885,1,0.0960849465128927,0.0014,6.14130658135244e-05,0.13132745801211013,3600.0
DYDXUSDT,2025-06-26 21:00:00,0.479856,2025-06-28 15:00:00,0.49089973817732624,-1,-0.12159248658289776,0.0104,-0.00011485487704419283,-0.024014692277112788,151200.0
DYDXUSDT,2025-06-29 22:00:00,0.5218434000000001,2025-06-30 01:00:00,0.5270005276915901,-1,-0.11097975115353836,0.0068,-3.506846830281232e-05,-0.010882519720648083,10800.0
DYDXUSDT,2025-06-30 07:00:00,0.529841,2025-06-30 14:00:00,0.5234524201295522,-1,-0.1611361733341837,0.024,0.00015332591689074792,0.01105754154632773,25200.0
DYDXUSDT,2025-07-02 16:00:00,0.5238428,2025-07-02 22:00:00,0.5545853377297686,-1,-0.11526568833391476,0.0083,-0.0002551630631570789,-0.0596865711044774,21600.0
DYDXUSDT,2025-07-03 02:00:00,0.5518344000000001,2025-07-04 07:00:00,0.5341083512132028,-1,-0.15978839644682896,0.0236,0.00041833475136841597,0.031122043835609535,104400.0
DYDXUSDT,2025-07-04 14:00:00,0.5328401,2025-07-05 16:00:00,0.5139709447070945,-1,-0.11947433230796083,0.0097,0.00018303080634118394,0.03441241601918767,93600.0
DYDXUSDT,2025-07-06 13:00:00,0.5178446,2025-07-07 18:00:00,0.5147912957136055,-1,-0.11041980490183856,0.0066,2.0151808290203687e-05,0.004896178672896267,104400.0
DYDXUSDT,2025-07-08 13:00:00,0.5278416,2025-07-08 18:00:00,0.5387975157294499,-1,-0.12378967501878312,0.0112,-0.00012270625616983856,-0.021756067216850417,18000.0
DYDXUSDT,2025-07-09 19:00:00,0.5548335000000001,2025-07-10 17:00:00,0.5761874551601539,-1,-0.10772681577283744,0.0057,-0.00012171754441287675,-0.03948714102546766,79200.0
DYDXUSDT,2025-07-10 21:00:00,0.5868239,2025-07-10 23:00:00,0.6149711649104374,-1,-0.11066603947010387,0.0067,-0.00018858667489993057,-0.04896543717874715,7200.0
DYDXUSDT,2025-07-11 06:00:00,0.6368089,2025-07-11 17:00:00,0.6351397107875527,-1,-0.10173987635627058,0.0037,6.176000086055001e-06,0.0016211775816061887,39600.0
DYDXUSDT,2025-07-12 11:00:00,0.6078176,2025-07-12 15:00:00,0.5869567917510432,-1,-0.12795023758268012,0.0126,0.00026284618393685507,0.033320836133992754,14400.0
DYDXUSDT,2025-07-14 04:00:00,0.6178146,2025-07-14 06:00:00,0.6091575211866278,-1,-0.12840749184949754,0.0128,0.000110810608811164,0.013012421871176544,7200.0
DYDXUSDT,2025-07-20 08:00:00,0.6867939000000001,2025-07-20 16:00:00,0.712115033636721,-1,-0.11077340403977164,0.0067,-0.00016965159536603037,-0.037868605904509266,28800.0
DUSKUSDT,2025-06-28 15:00:00,0.049745072,2025-06-28 19:00:00,0.05197646686899434,-1,-0.15024349904511344,0.0203,-4.529731584058509e-05,-0.04585660145379505,14400.0
DUSKUSDT,2025-06-28 21:00:00,0.051344592,2025-06-29 07:00:00,0.052573658246048594,-1,-0.1578239345859876,0.0229,-2.814561703451276e-05,-0.024937598842904276,36000.0
DUSKUSDT,2025-06-29 22:00:00,0.053304004,2025-06-30 04:00:00,0.05370209454414247,-1,-0.11280259791159077,0.0074,-2.945870026654285e-06,-0.008468304710139053,21600.0
DUSKUSDT,2025-06-30 08:00:00,0.053843842,2025-06-30 20:00:00,0.05407009583218631,-1,-0.13103350232215774,0.0137,-3.0996775009524283e-06,-0.00520203729492982,43200.0
DUSKUSDT,2025-07-01 14:00:00,0.051634505000000004,2025-07-02 01:00:00,0.04969047009158704,-1,-0.12657631765072208,0.0121,2.35228223917969e-05,0.03664991856536568,39600.0
DUSKUSDT,2025-07-02 15:00:00,0.052914121,2025-07-02 16:00:00,0.05458786299238528,-1,-0.11972786297880639,0.0098,-1.6402671525375718e-05,-0.032631291624125765,3600.0
DUSKUSDT,2025-07-04 07:00:00,0.052914121,2025-07-04 15:00:00,0.05021734296847956,-1,-0.13284743468183316,0.0143,3.8563925850742335e-05,0.049965186240558415,28800.0
DUSKUSDT,2025-07-06 07:00:00,0.050144952000000007,2025-07-06 22:00:00,0.0517312420587019,-1,-0.14187824423933218,0.0174,-2.7601447021412964e-05,-0.03263409267401222,54000.0
DUSKUSDT,2025-07-07 00:00:00,0.050714781,2025-07-07 07:00:00,0.05132368609306555,-1,-0.13336453050034672,0.0145,-8.82912384945045e-06,-0.013006462042408271,25200.0
DUSKUSDT,2025-07-07 08:00:00,0.051994397000000005,2025-07-07 11:00:00,0.050894935693736515,-1,-0.13086126119002614,0.0136,1.495267376518346e-05,0.020145765115104415,10800.0
DUSKUSDT,2025-07-08 20:00:00,0.06191856999999999,2025-07-08 22:00:00,0.06027328351503851,1,0.09963281061918094,0.0029,-4.771330806388302e-06,-0.027571777819828263,7200.0
SOPHUSDT,2025-06-30 03:00:00,0.0343077046,2025-06-30 08:00:00,0.03371071525777109,-1,-0.12318291159527414,0.011,6.566882764518021e-06,0.01640102840424104,18000.0
SOPHUSDT,2025-07-01 05:00:00,0.032518241600000004,2025-07-01 12:00:00,0.031542779848601925,-1,-0.1357494964158709,0.0153,1.4924564796390617e-05,0.028997370811036705,25200.0
SOPHUSDT,2025-07-01 13:00:00,0.0313855815,2025-07-02 00:00:00,0.030707222501264595,-1,-0.12849886429322036,0.0128,8.682995183813213e-06,0.020613714524786077,39600.0
SOPHUSDT,2025-07-04 09:00:00,0.0331010667,2025-07-04 11:00:00,0.03259790481768545,-1,-0.12670367013212225,0.0122,6.138574964237507e-06,0.014200775457624444,7200.0
SOPHUSDT,2025-07-07 17:00:00,0.030772765400000002,2025-07-07 18:00:00,0.03143606485059212,-1,-0.16520104804522406,0.0254,-1.6847806045039718e-05,-0.02255475603086731,3600.0
SOPHUSDT,2025-07-08 10:00:00,0.0306068152,2025-07-08 17:00:00,0.03140510149854263,-1,-0.14203814426919661,0.0175,-1.3970010224495972e-05,-0.02708197858307802,25200.0
SOPHUSDT,2025-07-09 04:00:00,0.031473555099999995,2025-07-09 09:00:00,0.03257154393332241,-1,-0.15436357773219941,0.0217,-2.3826357683096346e-05,-0.03588607594006476,18000.0
SOPHUSDT,2025-07-09 10:00:00,0.032500246999999996,2025-07-09 11:00:00,0.03541506963851739,-1,-0.1379208268446001,0.016,-4.663716221627834e-05,-0.090686168801037,3600.0
SOPHUSDT,2025-07-11 00:00:00,0.035521340400000004,2025-07-11 01:00:00,0.03889743744992939,-1,-0.11187195930388513,0.0071,-2.397028905449866e-05,-0.09604419067275367,3600.0
SOPHUSDT,2025-07-14 00:00:00,0.036077173600000005,2025-07-15 14:00:00,0.03383287508433212,-1,-0.14264177696017183,0.0177,3.972408372732152e-05,0.06120826887802214,136800.0
SOPHUSDT,2025-07-17 19:00:00,0.0349125231,2025-07-18 01:00:00,0.03555541618739017,-1,-0.12917441287163822,0.013,-8.35761013607221e-06,-0.019414397766346767,21600.0
SOPHUSDT,2025-07-18 20:00:00,0.034424669500000005,2025-07-20 11:00:00,0.035079050270366965,-1,-0.13266234536157778,0.0142,-9.292206939210844e-06,-0.020009064716422643,140400.0
SOPHUSDT,2025-07-20 12:00:00,0.0349785033,2025-07-20 17:00:00,0.03573935586760924,-1,-0.15177860390159176,0.0208,-1.582573340627227e-05,-0.02275200468366649,18000.0
SOPHUSDT,2025-07-20 22:00:00,0.035895228200000004,2025-07-21 01:00:00,0.03642850502973961,-1,-0.14912345587791948,0.0199,-1.061220891181823e-05,-0.015856482504256916,10800.0
SOPHUSDT,2025-07-21 02:00:00,0.037618711,2025-07-21 11:00:00,0.0379567446693034,-1,-0.13664999056407331,0.0156,-5.273325241133023e-06,-0.009985785539100445,32400.0
SOPHUSDT,2025-07-21 12:00:00,0.0380655769,2025-07-21 13:00:00,0.03787205357152406,-1,-0.1516926590670309,0.0208,4.025285232299591e-06,0.004083945765076318,3600.0
SOPHUSDT,2025-07-24 07:00:00,0.044099225799999996,2025-07-24 08:00:00,0.052961106366718316,1,0.10242891677196289,0.003,2.658564170015496e-05,0.19995320055977764,3600.0
SOPHUSDT,2025-07-24 09:00:00,0.047477238899999996,2025-07-24 10:00:00,0.05396668475239638,1,0.1080346903821836,0.0045,2.9202506335783735e-05,0.13568540974054805,3600.0
DRIFTUSDT,2025-06-26 14:00:00,0.37728678000000004,2025-07-21 09:00:00,0.6327897800000001,-1,-0.16062400503691468,0.0238,-0.006080971400000001,-0.6782116425600706,2142000.0
DRIFTUSDT,2025-07-21 09:00:00,0.6327897800000001,2025-07-21 10:00:00,0.7605214071711678,1,0.11364718508683745,0.006,0.0007663897630270063,0.20085475683751988,3600.0
DRIFTUSDT,2025-07-21 12:00:00,0.69360802,2025-07-21 13:00:00,0.8180783167845846,1,0.09557472148514541,0.0012,0.00014936435614150157,0.17845337019687957,3600.0
DOTUSDT,2025-06-26 13:00:00,3.2960109,2025-07-18 01:00:00,4.3533056000000006,-1,-0.13799304926367187,0.0161,-0.017022444670000005,-0.3217800981483405,1857600.0
DOTUSDT,2025-07-18 01:00:00,4.3533056000000006,2025-07-18 02:00:00,5.151026947681962,1,0.13236281602008454,0.011,0.008774934824501576,0.18224496853194994,3600.0
DOTUSDT,2025-07-18 05:00:00,4.5093524,2025-07-18 06:00:00,5.38604833289784,1,0.1375089917977839,0.0124,0.010871029567933212,0.1934172588724358,3600.0
DOTUSDT,2025-07-18 08:00:00,4.4873458,2025-07-18 09:00:00,5.168637516883761,1,0.0962872870590921,0.0014,0.0009538084036372655,0.15082509823151163,3600.0
DOTUSDT,2025-07-18 14:00:00,4.449334400000001,2025-07-18 15:00:00,5.071872954165211,1,0.09942403319077647,0.0022,0.0013695848191634626,0.13891723215166973,3600.0
DOTUSDT,2025-07-23 17:00:00,4.1432426,2025-07-23 21:00:00,4.007736530339332,1,0.09599801799178032,0.0017,-0.00023036031842313525,-0.033705318694268065,14400.0
DOODUSDT,2025-06-26 03:00:00,0.00224172728,2025-07-15 03:00:00,0.00324867431,-1,-0.12267897515310308,0.0108,-1.0875027924000001e-05,-0.45018355545907446,1641600.0
DOODUSDT,2025-07-15 03:00:00,0.00324867431,2025-07-15 04:00:00,0.003899276224340296,1,0.10203108982920622,0.0029,1.8867455515868581e-06,0.19926689420285282,3600.0
DOODUSDT,2025-07-15 06:00:00,0.00345763698,2025-07-15 07:00:00,0.004101803535827133,1,0.11294420928560754,0.0058,3.73616602379737e-06,0.18530254117282516,3600.0
DOODUSDT,2025-07-15 08:00:00,0.00374472308,2025-07-15 09:00:00,0.004007557640841331,1,0.09489897807824078,0.001,2.6283456084133083e-07,0.06918798325705057,3600.0
DOODUSDT,2025-07-15 13:00:00,0.00371771498,2025-07-15 14:00:00,0.004629293494364605,1,0.13599410314533655,0.012,1.0938942172375263e-05,0.24419860163260962,3600.0
DOODUSDT,2025-07-15 16:00:00,0.0043313990299999995,2025-07-15 17:00:00,0.004911250086936663,1,0.09120439677215228,0.0001,5.798510569366639e-08,0.13287153963892906,3600.0
DOODUSDT,2025-07-21 03:00:00,0.00375882731,2025-07-21 06:00:00,0.004550897030651933,1,0.12325651184005511,0.0107,8.475146010975687e-06,0.2097225619396528,10800.0
DOODUSDT,2025-07-21 07:00:00,0.0047934376,2025-07-21 11:00:00,0.004727583533037446,1,0.10342371374922457,0.0041,-2.700016745464721e-07,-0.014738379938972014,14400.0
SSVUSDT,2025-06-30 00:00:00,7.851643800000001,2025-06-30 02:00:00,7.686242594535783,-1,-0.129011749703886,0.013,0.002150215671034825,0.020065806049965905,7200.0
SSVUSDT,2025-07-01 13:00:00,7.075876600000001,2025-07-01 18:00:00,6.8285106145538235,-1,-0.13457827100276878,0.0149,0.003685753183148043,0.03395905870463843,18000.0
SSVUSDT,2025-07-03 02:00:00,7.8946309,2025-07-03 09:00:00,7.988887788669864,-1,-0.12797536286402944,0.0126,-0.0011876367972402813,-0.01293936611651643,25200.0
SSVUSDT,2025-07-04 07:00:00,7.418773700000001,2025-07-04 16:00:00,6.996305660067861,-1,-0.13925790332064664,0.0165,0.006970722658880305,0.05594580492893854,32400.0
SSVUSDT,2025-07-04 17:00:00,7.047885,2025-07-06 13:00:00,7.354595278116264,-1,-0.13655038847634915,0.0156,-0.004784680338613719,-0.044518059405944346,158400.0
SSVUSDT,2025-07-06 14:00:00,7.4467653,2025-07-06 21:00:00,7.591456801696049,-1,-0.1263503706633187,0.0121,-0.0017507671705221934,-0.020430114400953266,25200.0
SSVUSDT,2025-07-06 23:00:00,7.5717278,2025-07-07 21:00:00,7.269184153052673,-1,-0.13493160299865956,0.015,0.004538154704209902,0.03895701574841701,79200.0
SSVUSDT,2025-07-08 13:00:00,7.5397374,2025-07-08 18:00:00,7.702062165719941,-1,-0.1352882215628748,0.0151,-0.0024511039623711047,-0.02252923332846323,18000.0
SSVUSDT,2025-07-09 19:00:00,7.7686687,2025-07-09 21:00:00,8.177953832666391,-1,-0.1042214021187933,0.0045,-0.0018417830969987609,-0.05368407605879645,7200.0
SSVUSDT,2025-07-10 07:00:00,8.1845439,2025-07-10 17:00:00,8.410076646241901,-1,-0.12466137170703395,0.0115,-0.0025936265817818665,-0.028555933354075046,36000.0
SSVUSDT,2025-07-10 21:00:00,8.5604311,2025-07-11 03:00:00,9.194523561971648,-1,-0.10418437134266262,0.0045,-0.0028534160788724135,-0.07507249174304405,21600.0
SSVUSDT,2025-07-11 04:00:00,9.153253200000002,2025-07-11 15:00:00,9.043137715112024,-1,-0.11797737878663696,0.0092,0.001013062460969391,0.011030201992880222,39600.0
SSVUSDT,2025-07-18 05:00:00,11.1063309,2025-07-18 06:00:00,13.091596418551084,1,0.1186699347538233,0.0074,0.014690964837278029,0.1777507986594461,3600.0
SSVUSDT,2025-07-18 07:00:00,11.2623777,2025-07-18 08:00:00,12.606184127890586,1,0.1005318972543622,0.0025,0.003359516069726465,0.11831818162079451,3600.0
SSVUSDT,2025-07-18 14:00:00,10.924276299999999,2025-07-18 15:00:00,12.070132836628721,1,0.0962096492891219,0.0014,0.001604199151280211,0.10389084175111189,3600.0
SSVUSDT,2025-07-20 08:00:00,11.238370499999998,2025-07-20 09:00:00,13.231999669652993,1,0.11092997329800042,0.0053,0.01056623459916087,0.17639486072762903,3600.0
SSVUSDT,2025-07-20 14:00:00,11.6054806,2025-07-20 15:00:00,13.173798228228412,1,0.09327091557526522,0.0006,0.000940990576937047,0.13413594846114446,3600.0
SSVUSDT,2025-07-20 16:00:00,11.7595268,2025-07-20 17:00:00,13.71115665846697,1,0.1312821095387618,0.0107,0.020882439485596586,0.16496159791625042,3600.0
DOLOUSDT,2025-06-27 15:00:00,0.034994498500000006,2025-06-27 19:00:00,0.03708491005696135,-1,-0.12168476028727242,0.0105,-2.194932134809413e-05,-0.06073543404147784,14400.0
DOLOUSDT,2025-06-27 20:00:00,0.0366719951,2025-06-28 00:00:00,0.035709608579507515,-1,-0.13285958597340336,0.0143,1.3762127243042535e-05,0.02524309143443589,14400.0
DOLOUSDT,2025-06-29 10:00:00,0.036667996300000005,2025-06-29 15:00:00,0.0361242859727313,-1,-0.1375701026748442,0.0159,8.644994203572458e-06,0.013827925769936546,18000.0
DOLOUSDT,2025-07-01 13:00:00,0.0365750242,2025-07-01 14:00:00,0.03783423831826894,-1,-0.15142429749063716,0.0207,-2.6065732248167014e-05,-0.03542825113069749,3600.0
DOLOUSDT,2025-07-06 14:00:00,0.038115561900000004,2025-07-07 11:00:00,0.0394311368387181,-1,-0.12235730336056426,0.0107,-1.4076651844283629e-05,-0.035515428164738565,75600.0
DOLOUSDT,2025-07-07 15:00:00,0.0389313171,2025-07-07 18:00:00,0.04252751995753011,-1,-0.11586202881741367,0.0085,-3.056772428900593e-05,-0.09337300778426809,10800.0
DOLOUSDT,2025-07-07 19:00:00,0.0427301771,2025-07-08 00:00:00,0.04073444029005274,-1,-0.11735476085956884,0.009,1.7961631289525337e-05,0.045705559054358795,18000.0
DOLOUSDT,2025-07-08 04:00:00,0.0408947279,2025-07-08 07:00:00,0.040623413794219985,-1,-0.15904348728425455,0.0233,6.321618664674267e-06,0.005634451913788414,10800.0
DOLOUSDT,2025-07-09 13:00:00,0.0431910388,2025-07-09 17:00:00,0.04495940176229897,-1,-0.14017325426964225,0.0168,-2.970849776662273e-05,-0.041942820812612,14400.0
DOLOUSDT,2025-07-10 19:00:00,0.0457552693,2025-07-10 22:00:00,0.048941922685968864,-1,-0.1331744615178073,0.0144,-4.5887808757951664e-05,-0.07064560442372625,10800.0
DOLOUSDT,2025-07-11 05:00:00,0.061956581399999995,2025-07-11 06:00:00,0.06873980385095056,1,0.09623357629459421,0.0014,9.496511431330794e-06,0.10848348500956136,3600.0
DOLOUSDT,2025-07-13 07:00:00,0.0571121285,2025-07-13 08:00:00,0.0625169535109982,1,0.09432061791990667,0.0009,4.8643425098983836e-06,0.09363532795837234,3600.0
DOLOUSDT,2025-07-13 09:00:00,0.056737015999999994,2025-07-13 10:00:00,0.06870326703746663,1,0.11855668552176829,0.0073,8.735363257350641e-05,0.2099073032227608,3600.0
DOLOUSDT,2025-07-13 12:00:00,0.0614224212,2025-07-13 13:00:00,0.06813334548289435,1,0.09621416525397594,0.0014,9.395293996052086e-06,0.1082585435706391,3600.0
DOLOUSDT,2025-07-13 15:00:00,0.06289986430000001,2025-07-13 16:00:00,0.07407293082993179,1,0.11278943246698675,0.0058,6.480378587360429e-05,0.1766326015051796,3600.0
DOLOUSDT,2025-07-18 09:00:00,0.06327597709999999,2025-07-18 15:00:00,0.06110618660144335,1,0.10400178904585985,0.0043,-9.330099143793544e-06,-0.03529090466872678,21600.0
DOLOUSDT,2025-07-22 01:00:00,0.0606148101,2025-07-22 04:00:00,0.05910851323110099,-1,-0.12866234641102167,0.0129,1.943122960879726e-05,0.023850310780714836,10800.0
DOLOUSDT,2025-07-23 08:00:00,0.08286285139999999,2025-07-23 09:00:00,0.09266249205950351,1,0.09328132429780538,0.0006,5.879784395702111e-06,0.11726337730279361,3600.0
DOLOUSDT,2025-07-23 10:00:00,0.0833009828,2025-07-23 11:00:00,0.09293777812487448,1,0.09914759543225946,0.0022,2.1200949714723853e-05,0.11468645412037655,3600.0
DOGSUSDT,2025-06-26 02:00:00,0.00012646205000000003,2025-07-23 07:00:00,0.00015834749,-1,-0.13783255673071446,0.016,-5.101670399999996e-07,-0.2531344545656184,2350800.0
DOGEUSDT,2025-06-26 13:00:00,0.160281901,2025-07-18 01:00:00,0.224337281,-1,-0.16892615998699462,0.0267,-0.001710278646,-0.40064200324776533,1857600.0
DOGEUSDT,2025-07-18 01:00:00,0.224337281,2025-07-18 02:00:00,0.26924830114492115,1,0.13804740871679058,0.0125,0.0005613877518115144,0.19919418950219492,3600.0
DOGEUSDT,2025-07-18 05:00:00,0.235940761,2025-07-18 06:00:00,0.283099602931786,1,0.13759335210338292,0.0124,0.0005847696399541463,0.19887577276563073,3600.0
DOGEUSDT,2025-07-18 07:00:00,0.245793716,2025-07-18 08:00:00,0.27662966853284443,1,0.10502209997529438,0.0037,0.00011409302437152442,0.12445460085254759,3600.0
