symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
API3USDT,2025-07-06 13:00:00,0.59902024,2025-07-08 17:00:00,0.6183939012061583,-1,-0.1735952642941542,0.0283,-0.0005482746121342814,-0.03334224807855968,187200.0
API3USDT,2025-07-09 00:00:00,0.61671493,2025-07-09 08:00:00,0.6265949707938645,-1,-0.14224041892551997,0.0175,-0.0001729007138926289,-0.017020433936737203,28800.0
API3USDT,2025-07-09 19:00:00,0.63700884,2025-07-10 16:00:00,0.6593834680099909,-1,-0.12553040835631418,0.0118,-0.00026402061051789265,-0.03612451728297978,75600.0
API3USDT,2025-07-10 21:00:00,0.6751973800000001,2025-07-11 04:00:00,0.7097865206286574,-1,-0.11628351238891708,0.0086,-0.00029746660940645333,-0.05222819141960735,25200.0
API3USDT,2025-07-11 05:00:00,0.71598514,2025-07-11 16:00:00,0.7303040203858518,-1,-0.12446406919712762,0.0114,-0.00016323523639871085,-0.02099885135304879,39600.0
API3USDT,2025-07-20 06:00:00,0.76607011,2025-07-20 12:00:00,0.7856675360275105,-1,-0.16455589029085246,0.0252,-0.0004938551358932637,-0.026581765652637805,21600.0
API3USDT,2025-07-20 16:00:00,0.79456156,2025-07-20 17:00:00,0.8191429079158766,-1,-0.14530330226881175,0.0186,-0.00045721307123530524,-0.03193699614146527,3600.0
API3USDT,2025-07-20 22:00:00,0.80925715,2025-07-21 01:00:00,0.8288337788626281,-1,-0.128576764845188,0.0128,-0.00025058084944163994,-0.025190863018792135,10800.0
API3USDT,2025-07-21 20:00:00,0.96158839,2025-07-21 21:00:00,1.0882728555017604,1,0.09722041848377598,0.0017,0.00021536359135299282,0.1307450031834936,3600.0
APEUSDT,2025-06-26 13:00:00,0.59652099,2025-07-24 13:00:00,0.6471941,-1,-0.14958971889375594,0.02,-0.0010134621999999993,-0.08594774006192131,2419200.0
ARKUSDT,2025-06-26 14:00:00,0.34649602,2025-07-12 08:00:00,0.55386611,-1,-0.17581173426336388,0.0291,-0.006034469618999999,-0.599477552498294,1360800.0
ARKUSDT,2025-07-12 08:00:00,0.55386611,2025-07-12 09:00:00,0.5488048163615387,1,0.09671358803688175,0.0015,-7.59194045769196e-06,-0.010138117583076724,3600.0
DIAUSDT,2025-06-28 00:00:00,0.37628708000000005,2025-06-29 08:00:00,0.3820066749166848,-1,-0.1505165761215767,0.0204,-0.00011667973630036834,-0.01620008318299082,115200.0
DIAUSDT,2025-06-29 22:00:00,0.39038285,2025-06-30 01:00:00,0.38853006655510647,-1,-0.12962752793016932,0.0132,2.445674147259467e-05,0.0037460677252946313,10800.0
DIAUSDT,2025-07-01 06:00:00,0.36539035000000003,2025-07-02 08:00:00,0.37447470043570885,-1,-0.16986152206828006,0.027,-0.0002452774617641382,-0.02586204256819815,93600.0
DIAUSDT,2025-07-02 16:00:00,0.37938615000000003,2025-07-03 00:00:00,0.3954381990488196,-1,-0.16792402733044892,0.0264,-0.0004237740948888367,-0.04331058263149452,28800.0
DIAUSDT,2025-07-04 20:00:00,0.36708984000000006,2025-07-05 00:00:00,0.3762095719499125,-1,-0.16714750872286582,0.0261,-0.00023802500389271487,-0.025843324320587148,14400.0
DIAUSDT,2025-07-06 18:00:00,0.37708684,2025-07-06 21:00:00,0.3814210065994814,-1,-0.16333349815794215,0.0248,-0.00010748733166713963,-0.012493815587628139,10800.0
DIAUSDT,2025-07-07 00:00:00,0.37458758999999997,2025-07-07 02:00:00,0.3782291913275623,-1,-0.17056328759438882,0.0273,-9.941571624245092e-05,-0.0107216283314733,7200.0
DIAUSDT,2025-07-09 21:00:00,0.38998297000000004,2025-07-10 17:00:00,0.39625852176060233,-1,-0.14465872441766153,0.0184,-0.00011547015239508221,-0.017091861038450715,72000.0
DIAUSDT,2025-07-10 19:00:00,0.40047982000000004,2025-07-10 21:00:00,0.40923605222687504,-1,-0.126907543309413,0.0123,-0.00010770165639056242,-0.022864353182327622,7200.0
DIAUSDT,2025-07-11 01:00:00,0.41797457000000005,2025-07-11 04:00:00,0.43532994810987674,-1,-0.12070694106135693,0.0101,-0.0001752893189097546,-0.04252256944693237,10800.0
DIAUSDT,2025-07-11 05:00:00,0.43836845,2025-07-11 14:00:00,0.44781939452039715,-1,-0.1180224222609834,0.0092,-8.69486895876536e-05,-0.02255936295232271,32400.0
DIAUSDT,2025-07-13 00:00:00,0.42697187,2025-07-13 06:00:00,0.4355586692947965,-1,-0.1648522468356992,0.0253,-0.00021724602215835142,-0.02111092509395642,21600.0
DIAUSDT,2025-07-14 04:00:00,0.45196437,2025-07-14 10:00:00,0.4458444927591848,-1,-0.1643115837891003,0.0251,0.00015360891874446146,0.01254061878996169,21600.0
DIAUSDT,2025-07-14 23:00:00,0.43356989,2025-07-15 03:00:00,0.4160131177574431,-1,-0.16775140251540924,0.0263,0.00046174310997924693,0.03949352283793719,14400.0
DIAUSDT,2025-07-17 05:00:00,0.43856839,2025-07-18 01:00:00,0.45250113056497937,-1,-0.16505743086762162,0.0254,-0.00035389161035047665,-0.032768683933147566,72000.0
DIAUSDT,2025-07-18 06:00:00,0.45956209000000003,2025-07-18 19:00:00,0.44343089721369516,-1,-0.15157130592443877,0.0207,0.00033391569067651083,0.03410122600910112,46800.0
DIAUSDT,2025-07-19 04:00:00,0.49794934,2025-07-19 05:00:00,0.6084721719887497,1,0.0955432235951626,0.0012,0.00013262739838649961,0.22095597646288614,3600.0
DIAUSDT,2025-07-20 17:00:00,0.59607877,2025-07-20 18:00:00,0.838307048502855,1,0.12770365444917214,0.0098,0.002373837129327979,0.4053695784750982,3600.0
DIAUSDT,2025-07-20 19:00:00,0.82114627,2025-07-20 20:00:00,0.881098552364481,1,0.10372575996913462,0.0034,0.00020383776003923547,0.07201047883281626,3600.0
DIAUSDT,2025-07-21 02:00:00,0.9974991599999999,2025-07-21 03:00:00,1.127313955020183,1,0.42992101589669734,0.0943,0.012241535170403257,0.1291402549754358,3600.0
DIAUSDT,2025-07-24 06:00:00,0.82734813,2025-07-24 13:00:00,0.82905121,1,0.2890650989585441,0.0684,0.00011649067200000541,0.0010584805092870389,25200.0
STRKUSDT,2025-06-29 22:00:00,0.11926421000000001,2025-06-30 04:00:00,0.120072004267387,-1,-0.14096324082359857,0.0171,-1.3813281972317497e-05,-0.007773149022552432,21600.0
STRKUSDT,2025-07-02 16:00:00,0.11686493,2025-07-03 07:00:00,0.12367816305929452,-1,-0.19270972351300925,0.0349,-0.0002377818337693786,-0.05930006537713679,54000.0
STRKUSDT,2025-07-04 15:00:00,0.11186643,2025-07-06 13:00:00,0.11306802977873948,-1,-0.1908764828399621,0.0343,-4.121487241076393e-05,-0.011741379507145024,165600.0
STRKUSDT,2025-07-10 07:00:00,0.12266319,2025-07-10 13:00:00,0.1250399739765162,-1,-0.12637947294417273,0.0121,-2.8759086115845954e-05,-0.020376505506796247,21600.0
STRKUSDT,2025-07-10 21:00:00,0.13016094,2025-07-10 23:00:00,0.13775144947911058,-1,-0.11455185264901836,0.008,-6.072407583288464e-05,-0.059316338827228664,7200.0
STRKUSDT,2025-07-11 01:00:00,0.13695890000000002,2025-07-11 04:00:00,0.14523211288527005,-1,-0.10199714537033026,0.0037,-3.06108876754991e-05,-0.061406537182103725,10800.0
STRKUSDT,2025-07-18 14:00:00,0.15134539,2025-07-18 19:00:00,0.1384546605639647,1,0.10218598557531616,0.0037,-4.769569891333064e-05,-0.08617424571726505,18000.0
IOTAUSDT,2025-07-02 15:00:00,0.15735278000000003,2025-07-02 16:00:00,0.16182480969964833,-1,-0.1669951456788134,0.026,-0.0001162727721908558,-0.029420404772310345,3600.0
IOTAUSDT,2025-07-02 17:00:00,0.16505047,2025-07-02 22:00:00,0.16696778156000955,-1,-0.15969754590281185,0.0235,-4.505682166022427e-05,-0.012616516814581282,18000.0
IOTAUSDT,2025-07-04 13:00:00,0.15775266,2025-07-04 16:00:00,0.1527782096633461,-1,-0.15156224666677223,0.0207,0.00010297112196873553,0.03053322635988446,10800.0
IOTAUSDT,2025-07-09 12:00:00,0.16615014,2025-07-09 14:00:00,0.16508225213776265,-1,-0.1285749768580565,0.0128,1.3668964636638138e-05,0.005427246237874698,7200.0
IOTAUSDT,2025-07-13 13:00:00,0.20616183,2025-07-13 14:00:00,0.24638395952888892,1,0.10489398884260552,0.0037,0.00014882187925688905,0.19409978898076782,3600.0
IOTAUSDT,2025-07-18 00:00:00,0.24187253999999997,2025-07-18 01:00:00,0.29186734178355495,1,0.4027776603384946,0.0867,0.004334549314634216,0.20569895715964692,3600.0
INJUSDT,2025-06-26 13:00:00,10.8287504,2025-07-24 13:00:00,13.555065299999999,-1,-0.1716199485897623,0.0276,-0.07524629123999996,-0.2527663441573091,2419200.0
INITUSDT,2025-06-29 22:00:00,0.43606913999999997,2025-06-30 13:00:00,0.4324389382669728,-1,-0.13244398837907284,0.0142,5.154886460898537e-05,0.007324830628984979,54000.0
INITUSDT,2025-07-01 04:00:00,0.42427268,2025-07-01 18:00:00,0.39958817028371996,-1,-0.15670868024341478,0.0225,0.0005554014686163012,0.05718076647376884,50400.0
INITUSDT,2025-07-02 16:00:00,0.42127358000000004,2025-07-02 19:00:00,0.45724078248520056,-1,-0.1508530875933082,0.0205,-0.0007373276509466107,-0.08637730394866092,10800.0
INITUSDT,2025-07-02 20:00:00,0.46296107000000003,2025-07-03 12:00:00,0.46120942851014113,-1,-0.13329332429541332,0.0144,2.5223637453968184e-05,0.0027835610883198054,57600.0
INITUSDT,2025-07-06 14:00:00,0.41157649,2025-07-07 10:00:00,0.404477440085126,-1,-0.16431658862126217,0.0251,0.00017818615286333824,0.016248433978515227,72000.0
INITUSDT,2025-07-07 15:00:00,0.39248222,2025-07-07 20:00:00,0.37179098066205507,-1,-0.1645745877973991,0.0252,0.000521419231316212,0.05171892147864665,18000.0
INITUSDT,2025-07-08 01:00:00,0.3718884,2025-07-08 02:00:00,0.3524693442975335,-1,-0.17738667927377985,0.0296,0.0005748040487930082,0.05121742786939978,3600.0
INITUSDT,2025-07-09 20:00:00,0.36439065,2025-07-10 02:00:00,0.3745189400171923,-1,-0.13030493077495459,0.0134,-0.0001357190862303774,-0.028795142430774072,21600.0
INITUSDT,2025-07-10 03:00:00,0.37458758999999997,2025-07-10 05:00:00,0.3931099475565176,-1,-0.1380637946722542,0.0161,-0.00029820995665993423,-0.05044733368373911,7200.0
INITUSDT,2025-07-10 06:00:00,0.40147952000000003,2025-07-10 07:00:00,0.39244697529146855,-1,-0.1324037787593084,0.0141,0.00012735888039029397,0.021498145630271467,3600.0
INITUSDT,2025-07-10 18:00:00,0.43476953,2025-07-10 19:00:00,0.46743103890039567,-1,-0.10734157484726721,0.0056,-0.00018290444984221565,-0.07612373026784018,3600.0
INITUSDT,2025-07-16 16:00:00,0.48815351,2025-07-17 01:00:00,0.466681293273017,-1,-0.12639558001954646,0.0121,0.0002598138223964945,0.04298660726004616,32400.0
INITUSDT,2025-07-20 05:00:00,0.46156149,2025-07-20 08:00:00,0.49269996044692044,-1,-0.14650203305075912,0.019,-0.000591630938491488,-0.06846331988598185,10800.0
INITUSDT,2025-07-20 09:00:00,0.48745372,2025-07-20 16:00:00,0.5088031406306368,-1,-0.1467739198846852,0.0191,-0.00040777393404516337,-0.04479784121995588,25200.0
ICPUSDT,2025-06-26 18:00:00,4.69859,2025-07-18 08:00:00,6.0178047999999995,-1,-0.1890262437296239,0.0336,-0.04432561727999997,-0.28176823046914057,1864800.0
ICPUSDT,2025-07-18 08:00:00,6.0178047999999995,2025-07-18 15:00:00,5.848233673932454,1,0.09702551259501874,0.002,-0.00033914225213509043,-0.029178236367445026,25200.0
ICPUSDT,2025-07-20 06:00:00,5.8942312,2025-07-20 12:00:00,6.001920732716201,-1,-0.12218951521079162,0.0106,-0.0011415090467917267,-0.019270327216923667,21600.0
ICPUSDT,2025-07-20 16:00:00,6.0941712,2025-07-20 22:00:00,5.909168388266176,-1,-0.1439086630438455,0.0181,0.0033485508923822155,0.029357337472538356,21600.0
HOOKUSDT,2025-07-01 08:00:00,0.08762628,2025-07-01 09:00:00,0.09991926680114926,1,0.10180782328943254,0.0036,4.425475248413735e-05,0.13928881291262465,3600.0
HOOKUSDT,2025-07-01 12:00:00,0.10353104999999999,2025-07-01 23:00:00,0.09877665660974752,1,0.09575112008937048,0.0016,-7.607029424403944e-06,-0.04692239130437164,39600.0
HOOKUSDT,2025-07-02 23:00:00,0.11013302999999999,2025-07-03 01:00:00,0.10995451789621553,1,0.37665718184678104,0.0992,-1.7708400695418324e-05,-0.0026208770773351003,7200.0
HOOKUSDT,2025-07-03 04:00:00,0.11273380999999999,2025-07-03 08:00:00,0.12031642855186789,1,0.09715819706743882,0.002,1.5165237103735796e-05,0.06626126396214142,14400.0
RONINUSDT,2025-06-28 21:00:00,0.43496947,2025-06-29 22:00:00,0.44370978012939377,-1,-0.15962244349672997,0.0117,-0.00010226162851390684,-0.021094077244993188,90000.0
RONINUSDT,2025-06-29 23:00:00,0.45326398000000007,2025-06-30 09:00:00,0.44628848442896074,-1,-0.13084646677000344,0.0068,4.743336988306741e-05,0.014389476946832007,36000.0
RONINUSDT,2025-07-01 14:00:00,0.43596917,2025-07-02 01:00:00,0.42597669171670416,-1,-0.1685299895459735,0.0133,0.0001328999611678349,0.021920148879554617,39600.0
RONINUSDT,2025-07-02 15:00:00,0.44356689,2025-07-02 16:00:00,0.45476656730480086,-1,-0.15431760780142723,0.0108,-0.00012095651489184941,-0.02624912827646101,3600.0
RONINUSDT,2025-07-02 17:00:00,0.45956209000000003,2025-07-02 21:00:00,0.46478762402451174,-1,-0.1430673717107036,0.0089,-4.650725281815415e-05,-0.012370681216354686,14400.0
RONINUSDT,2025-07-03 01:00:00,0.46236125000000006,2025-07-03 04:00:00,0.4755761076562142,-1,-0.1360992161923888,0.0077,-0.00010175440395284905,-0.029581239574497563,10800.0
HIFIUSDT,2025-06-26 03:00:00,0.10613183,2025-07-07 16:00:00,0.08337498,1,0.23276153845909778,0.0488,-0.0011105342799999998,-0.2154205937087865,997200.0
HFTUSDT,2025-06-30 04:00:00,0.068580568,2025-06-30 10:00:00,0.074276040925527,1,0.09822860121197474,0.0024,1.3669135021264821e-05,0.08204791126149626,21600.0
HFTUSDT,2025-06-30 11:00:00,0.07892367,2025-06-30 15:00:00,0.0819294987549058,1,0.10019360638598152,0.0031,9.318069140207958e-06,0.03708526332981972,14400.0
HFTUSDT,2025-06-30 16:00:00,0.08301489699999999,2025-06-30 17:00:00,0.09779863444615396,1,0.13847067912569977,0.0158,0.00023358305164923268,0.1770853555254543,3600.0
HFTUSDT,2025-06-30 19:00:00,0.090757219,2025-06-30 20:00:00,0.10863701126700867,1,0.12024529728914986,0.0097,0.0001734339849899841,0.19600683277887426,3600.0
HFTUSDT,2025-06-30 21:00:00,0.116765019,2025-06-30 22:00:00,0.12915181459194863,1,0.12339073688359146,0.0108,0.00013377739239304527,0.10508310346738893,3600.0
HFTUSDT,2025-07-01 06:00:00,0.125927767,2025-07-01 08:00:00,0.1277732039021529,1,0.3212769741728832,0.0797,0.0001470813211015872,0.013654725848929839,7200.0
HFTUSDT,2025-07-02 16:00:00,0.136630977,2025-07-02 23:00:00,0.14371400055864042,1,0.4548610737368631,0.1267,0.000897419084879743,0.05084053948937534,25200.0
HFTUSDT,2025-07-03 06:00:00,0.126227857,2025-07-04 17:00:00,0.11637574410679147,1,0.31278982075253775,0.0767,-0.0007556570589090944,-0.07905022700503052,126000.0
HFTUSDT,2025-07-06 11:00:00,0.101220357,2025-07-07 14:00:00,0.09110208717506925,1,0.23228006424473882,0.0486,-0.0004917479134916343,-0.1009627952797158,97200.0
HFTUSDT,2025-07-07 18:00:00,0.091397411,2025-07-12 04:00:00,0.08229302737018118,1,0.23727839522446567,0.0504,-0.0004588609349428683,-0.10061314582334084,381600.0
HFTUSDT,2025-07-15 21:00:00,0.08619585099999999,2025-07-15 22:00:00,0.09799380961145504,1,0.39908205962668636,0.107,0.0012623815714256903,0.13587385732121898,3600.0
HFTUSDT,2025-07-15 23:00:00,0.095318587,2025-07-16 00:00:00,0.0876684137178635,1,0.314786640303969,0.0774,-0.0005921234120373644,-0.08125898749565488,3600.0
HEIUSDT,2025-06-26 07:00:00,0.28561429,2025-07-12 09:00:00,0.34290284,-1,-0.19443671487755354,0.0355,-0.0020337435249999994,-0.20158012503506037,1389600.0
HEIUSDT,2025-07-12 09:00:00,0.34290284,2025-07-12 10:00:00,0.397787364821003,1,0.09383378227832187,0.0008,4.390761985680243e-05,0.15905853092672848,3600.0
HEIUSDT,2025-07-12 13:00:00,0.34580371,2025-07-12 14:00:00,0.4024883221421986,1,0.09980622809828991,0.0023,0.0001303746079270568,0.16292135336604288,3600.0
HEIUSDT,2025-07-19 06:00:00,0.32449732000000003,2025-07-19 07:00:00,0.41645755748124896,1,0.12645733324108233,0.0094,0.00086442623232374,0.28239290284816193,3600.0
HEIUSDT,2025-07-19 08:00:00,0.36090824,2025-07-19 09:00:00,0.40410873612132453,1,0.09670885376642828,0.0015,6.480074418198682e-05,0.11869938985412067,3600.0
HEIUSDT,2025-07-19 10:00:00,0.36941079,2025-07-19 11:00:00,0.41183569012927584,1,0.09551865078617207,0.0012,5.0909880155131025e-05,0.11384477789421327,3600.0
HEIUSDT,2025-07-19 12:00:00,0.35710709999999996,2025-07-19 13:00:00,0.4155571814551295,1,0.09823784362922991,0.0019,0.00011105515476474612,0.16267661537709427,3600.0
HEIUSDT,2025-07-19 14:00:00,0.37781330999999996,2025-07-19 15:00:00,0.4350942581258347,1,0.11817142512269929,0.0072,0.00041242282650601,0.15061177917695576,3600.0
HEIUSDT,2025-07-22 12:00:00,0.40272078,2025-07-22 13:00:00,0.469474627267997,1,0.12505930420985137,0.0091,0.0006074600101387726,0.16475714634838806,3600.0
HEIUSDT,2025-07-22 15:00:00,0.40462135,2025-07-22 16:00:00,0.47781512228524947,1,0.09799638984093241,0.0019,0.00013906816734197402,0.1798944888480291,3600.0
HEIUSDT,2025-07-22 17:00:00,0.43202957,2025-07-22 18:00:00,0.48529402061265614,1,0.10086262315634764,0.0026,0.00013848757159290603,0.1222889003700746,3600.0
HEIUSDT,2025-07-22 19:00:00,0.42032606,2025-07-22 20:00:00,0.48669688439505543,1,0.09318789018424342,0.0006,3.9822494637033256e-05,0.15690318686177923,3600.0
RPLUSDT,2025-06-27 00:00:00,4.838548,2025-06-27 05:00:00,4.898488133982692,-1,-0.15809678446074812,0.023,-0.0013786230816019093,-0.013388041615520131,18000.0
RPLUSDT,2025-06-29 22:00:00,5.118464,2025-06-30 03:00:00,5.136778681792082,-1,-0.10572730442254834,0.005,-9.157340896040811e-05,-0.004578159735436573,18000.0
RPLUSDT,2025-06-30 09:00:00,5.0504844,2025-07-01 02:00:00,4.909930104321322,-1,-0.1653821296618453,0.0255,0.0035841345398062844,0.026829864335127497,61200.0
RPLUSDT,2025-07-01 07:00:00,4.8505444,2025-07-02 01:00:00,4.750303432707018,-1,-0.1490546207589391,0.0199,0.001994795249130343,0.019665920982597753,64800.0
RPLUSDT,2025-07-02 16:00:00,5.0564826,2025-07-03 09:00:00,5.279443816906513,-1,-0.14981053428688976,0.0201,-0.00448152045982091,-0.04509413312457813,61200.0
RPLUSDT,2025-07-04 02:00:00,5.086473600000001,2025-07-04 07:00:00,4.8391032452929545,-1,-0.19482298297574718,0.0356,0.00880638462757084,0.04763297721766334,18000.0
RPLUSDT,2025-07-04 08:00:00,4.8345492000000005,2025-07-04 16:00:00,4.713443000032684,-1,-0.18618150640538875,0.0327,0.003960172738931254,0.02405015358356817,28800.0
RPLUSDT,2025-07-04 17:00:00,4.727581300000001,2025-07-05 16:00:00,4.65126610167832,-1,-0.22058196627282273,0.0446,0.003403657845146972,0.015142545940284722,82800.0
RPLUSDT,2025-07-06 13:00:00,4.860541400000001,2025-07-07 16:00:00,4.789512910993058,-1,-0.16635222031962785,0.0258,0.0018325350163791187,0.013613287525324355,97200.0
RPLUSDT,2025-07-08 09:00:00,4.874537200000001,2025-07-08 10:00:00,5.044230929455046,-1,-0.18254983645963924,0.0314,-0.005328383104888423,-0.03581227498993039,3600.0
RPLUSDT,2025-07-08 11:00:00,5.0554829,2025-07-08 13:00:00,5.060852132520672,-1,-0.18425298117333297,0.032,-0.00017181544066150424,-0.002062061256437443,7200.0
RPLUSDT,2025-07-09 10:00:00,5.2064376,2025-07-09 14:00:00,5.121400009692983,-1,-0.14015487281042877,0.0168,0.0014286315171578906,0.015333162296426506,14400.0
RPLUSDT,2025-07-10 21:00:00,5.4553629,2025-07-10 23:00:00,5.770327297898576,-1,-0.11421312443919054,0.0079,-0.0024882187433987514,-0.05873482051919517,7200.0
RPLUSDT,2025-07-11 04:00:00,6.0241922,2025-07-11 06:00:00,6.007085051836239,-1,-0.11737767642114826,0.009,0.0001539643334738452,0.001839741428528887,7200.0
RPLUSDT,2025-07-15 01:00:00,5.6952909,2025-07-15 13:00:00,5.870704844696274,-1,-0.12036910347172472,0.01,-0.0017541394469627392,-0.03179982177842293,43200.0
RPLUSDT,2025-07-17 17:00:00,6.7080118,2025-07-17 18:00:00,8.054095651670858,1,0.1275398132105227,0.0097,0.013057013361207319,0.19966808046921702,3600.0
RPLUSDT,2025-07-17 19:00:00,7.118134799999999,2025-07-17 20:00:00,8.065362235154279,1,0.10006903321372283,0.0024,0.0022733458443702707,0.13207242160604765,3600.0
RPLUSDT,2025-07-18 01:00:00,7.4692400999999995,2025-07-18 02:00:00,9.066774911076859,1,0.1277033295275244,0.0098,0.015655841148553222,0.21288183934224572,3600.0
RPLUSDT,2025-07-18 03:00:00,8.142442,2025-07-18 04:00:00,9.396081822628105,1,0.1024434793802337,0.003,0.003760919467884312,0.15296361713452844,3600.0
JTOUSDT,2025-06-28 04:00:00,1.9786062400000002,2025-06-28 05:00:00,2.0274433830959633,-1,-0.18551278860636775,0.0324,-0.0015823234363092043,-0.02568259834051827,3600.0
JTOUSDT,2025-06-28 06:00:00,2.01779448,2025-06-28 16:00:00,2.158273097436634,-1,-0.19475525085296636,0.0356,-0.005001038780744175,-0.0706198839024647,36000.0
JTOUSDT,2025-06-30 06:00:00,2.21013676,2025-06-30 13:00:00,2.2475888607638623,-1,-0.15451513447157086,0.0217,-0.0008127105865758094,-0.017945603295545468,25200.0
JTOUSDT,2025-06-30 14:00:00,2.22973088,2025-06-30 15:00:00,2.350730177942419,-1,-0.14542693687721484,0.0186,-0.002250586941728994,-0.05526632380963349,3600.0
JTOUSDT,2025-07-03 05:00:00,2.18214516,2025-07-03 15:00:00,2.130903566333832,-1,-0.18155556732907513,0.0311,0.0015936135630178346,0.022482211268735355,36000.0
JTOUSDT,2025-07-04 01:00:00,2.10526823,2025-07-04 08:00:00,2.041057470132399,-1,-0.18270013182850092,0.0315,0.00202263893582943,0.029500037454895208,25200.0
JTOUSDT,2025-07-06 07:00:00,1.93751857,2025-07-06 19:00:00,1.9775901668088673,-1,-0.21347530519721097,0.0421,-0.0016870142256533178,-0.02168191625583615,43200.0
JTOUSDT,2025-07-07 12:00:00,1.8859340500000001,2025-07-07 17:00:00,1.8304900037777108,-1,-0.22053702924526195,0.0446,0.0024728044615141063,0.028398719548167327,18000.0
JTOUSDT,2025-07-09 12:00:00,1.88063564,2025-07-09 14:00:00,1.8604494531280014,-1,-0.16386386770945088,0.025,0.0005046546717999645,0.009733704308612687,7200.0
JTOUSDT,2025-07-09 19:00:00,1.85624296,2025-07-10 05:00:00,1.929022779072726,-1,-0.1749647207575787,0.0288,-0.0020960587892945026,-0.04020813203931332,36000.0
JTOUSDT,2025-07-10 07:00:00,1.90922706,2025-07-10 15:00:00,1.8521855351750016,-1,-0.16549889425308156,0.0255,0.0014545588830374608,0.02887676323056015,28800.0
JTOUSDT,2025-07-11 06:00:00,2.01009679,2025-07-11 09:00:00,2.0033126468298414,-1,-0.15653731136267743,0.0224,0.0001519648070115508,0.0023750330849284717,10800.0
JTOUSDT,2025-07-14 04:00:00,1.96960894,2025-07-14 14:00:00,1.930892427875882,-1,-0.16733929200396713,0.0262,0.0010143726176518968,0.018656953894674238,36000.0
JTOUSDT,2025-07-14 15:00:00,1.93701872,2025-07-15 01:00:00,1.8373077733627214,-1,-0.16501812541956537,0.0254,0.0025326580445868747,0.0504765012891969,36000.0
JTOUSDT,2025-07-15 02:00:00,1.8455461700000002,2025-07-15 17:00:00,1.8813338289187127,-1,-0.22267454111224216,0.0453,-0.001621180949017676,-0.020391364735520265,54000.0
JTOUSDT,2025-07-18 05:00:00,2.0183943,2025-07-18 15:00:00,1.9694647231043498,-1,-0.14376524640048718,0.018,0.0008807323841217064,0.023241832676425194,36000.0
JTOUSDT,2025-07-20 07:00:00,1.98360474,2025-07-20 15:00:00,2.043760190310603,-1,-0.18783193139291846,0.0332,-0.001997160950312019,-0.031326329181187065,28800.0
JTOUSDT,2025-07-20 16:00:00,2.049385,2025-07-20 22:00:00,2.0192844805291688,-1,-0.15182645956581262,0.0208,0.0006260908049932901,0.01368758650562547,21600.0
JTOUSDT,2025-07-21 10:00:00,2.16595002,2025-07-21 14:00:00,2.239270390709227,-1,-0.11740512399856577,0.009,-0.0006598833363830442,-0.03485136777497162,14400.0
JUPUSDT,2025-06-26 02:00:00,0.41537535,2025-07-24 13:00:00,0.54566365,-1,-0.13828626229935093,0.0162,-0.0021106704599999993,-0.3146640149686301,2458800.0
PYTHUSDT,2025-07-04 15:00:00,0.097810648,2025-07-06 13:00:00,0.09891186571053252,-1,-0.1906950970495795,0.0342,-3.76616457002123e-05,-0.012258669000255712,165600.0
PYTHUSDT,2025-07-11 06:00:00,0.11903427899999999,2025-07-11 09:00:00,0.11907301233703312,-1,-0.12236177948381396,0.0107,-4.144467062544135e-07,-0.0013253964938379032,10800.0
PYTHUSDT,2025-07-18 04:00:00,0.135480632,2025-07-18 05:00:00,0.16019212940744648,1,0.09815690712042668,0.0019,4.695184507414833e-05,0.18139874617241597,3600.0
PYTHUSDT,2025-07-18 08:00:00,0.138051403,2025-07-18 09:00:00,0.1592805829899118,1,0.09400971586644334,0.0008,1.6983343991929447e-05,0.15277735777094426,3600.0
PYTHUSDT,2025-07-18 14:00:00,0.137901358,2025-07-18 15:00:00,0.15608763867507788,1,0.09793143461129841,0.0018,3.273530521514019e-05,0.13087890923509166,3600.0
PENDLEUSDT,2025-06-28 09:00:00,3.52054352,2025-06-29 22:00:00,3.6182707625979287,-1,-0.15998523208677676,0.0236,-0.0023063629253111187,-0.028759134929804465,133200.0
PENDLEUSDT,2025-06-29 23:00:00,3.70528808,2025-06-30 06:00:00,3.6198088562224204,-1,-0.14291509390048387,0.0178,0.001521530183240914,0.02206952170304109,25200.0
PENDLEUSDT,2025-06-30 08:00:00,3.6353090800000003,2025-06-30 14:00:00,3.512217369605543,-1,-0.16681710238448502,0.026,0.0032003844702558843,0.032860039871618583,21600.0
PENDLEUSDT,2025-06-30 17:00:00,3.5206434900000003,2025-07-01 14:00:00,3.3832846716332092,-1,-0.17157428864248805,0.0276,0.003791103386923434,0.03801525921523826,75600.0
PENDLEUSDT,2025-07-01 20:00:00,3.27871609,2025-07-02 09:00:00,3.378131304531352,-1,-0.2019453306752726,0.0381,-0.003787719673644505,-0.03132138550652973,46800.0
PENDLEUSDT,2025-07-02 16:00:00,3.4960508700000004,2025-07-03 08:00:00,3.6559485690732476,-1,-0.20480800588182488,0.0391,-0.006252000033763968,-0.04673666259989153,57600.0
PENDLEUSDT,2025-07-04 08:00:00,3.3579923000000003,2025-07-04 15:00:00,3.2688289338185674,-1,-0.19002528093243162,0.034,0.0030315544501687166,0.025552582083476733,25200.0
